Count;Season;gameId;Result;X;Y
9588;nhl14.json;855;lose;0.51754385;0.5714286
9591;nhl14.json;858;lose;0.6754386;0.6440678
9593;nhl14.json;860;lose;0.6403509;0.48181817
9598;nhl14.json;865;lose;0.54385966;0.55932206
9603;nhl14.json;870;lose;0.37288135;0.5701754
9604;nhl14.json;871;lose;0.6465517;0.5086207
9606;nhl14.json;873;lose;0.5862069;0.6637931
9607;nhl14.json;874;lose;0.3275862;0.66071427
9609;nhl14.json;876;lose;0.6896552;0.62931037
9610;nhl14.json;877;lose;0.56666666;0.57894737
9615;nhl14.json;882;lose;0.36666667;0.6694915
9617;nhl14.json;884;lose;0.63559324;0.5603448
9618;nhl14.json;885;lose;0.4051724;0.65
9621;nhl14.json;888;lose;0.6666667;0.5948276
9628;nhl14.json;895;lose;0.6779661;0.6864407
9632;nhl14.json;899;lose;0.58474576;0.36065573
9634;nhl14.json;901;lose;0.4827586;0.325
9637;nhl14.json;904;lose;0.5677966;0.60169494
9638;nhl14.json;905;lose;0.6229508;0.64166665
9639;nhl14.json;906;lose;0.49166667;0.56666666
9640;nhl14.json;907;lose;0.6803279;0.50877196
9643;nhl14.json;910;lose;0.55737704;0.65254235
9645;nhl14.json;912;lose;0.7295082;0.575
9646;nhl14.json;913;lose;0.59322035;0.51724136
9647;nhl14.json;914;lose;0.5416667;0.63114756
9648;nhl14.json;915;lose;0.47457626;0.69166666
9652;nhl14.json;919;lose;0.66129035;0.43220338
9654;nhl14.json;921;lose;0.7177419;0.65833336
9657;nhl14.json;924;lose;0.46666667;0.48387095
9662;nhl14.json;929;lose;0.5483871;0.5254237
9667;nhl14.json;934;lose;0.37096775;0.6721311
9668;nhl14.json;935;lose;0.5241935;0.58196723
9671;nhl14.json;938;lose;0.516129;0.67460316
9675;nhl14.json;942;lose;0.6048387;0.546875
9680;nhl14.json;947;lose;0.54761904;0.43650794
9681;nhl14.json;948;lose;0.36507937;0.5645161
9683;nhl14.json;950;lose;0.4516129;0.609375
9684;nhl14.json;951;lose;0.37301588;0.6796875
9685;nhl14.json;952;lose;0.59375;0.5327869
9689;nhl14.json;956;lose;0.61538464;0.5952381
9692;nhl14.json;959;lose;0.6846154;0.65384614
9698;nhl14.json;965;lose;0.5;0.44444445
9699;nhl14.json;966;lose;0.66935486;0.578125
9701;nhl14.json;968;lose;0.44354838;0.6015625
9703;nhl14.json;970;lose;0.68939394;0.64285713
9705;nhl14.json;972;lose;0.43846154;0.6640625
9707;nhl14.json;974;lose;0.5538462;0.59375
9709;nhl14.json;976;lose;0.67424244;0.5846154
9710;nhl14.json;977;lose;0.6076923;0.5234375
9713;nhl14.json;980;lose;0.453125;0.5307692
9716;nhl14.json;983;lose;0.37692308;0.6769231
9725;nhl14.json;992;lose;0.51492536;0.5151515
9726;nhl14.json;993;lose;0.5546875;0.5846154
9727;nhl14.json;994;lose;0.6617647;0.6796875
9730;nhl14.json;997;lose;0.5378788;0.5769231
9732;nhl14.json;999;lose;0.6119403;0.6846154
9735;nhl14.json;1002;lose;0.6060606;0.5833333
9739;nhl14.json;1006;lose;0.6791045;0.54615384
9741;nhl14.json;1008;lose;0.65384614;0.45454547
9743;nhl14.json;1010;lose;0.44615385;0.52238804
9745;nhl14.json;1012;lose;0.37313432;0.6363636
9746;nhl14.json;1013;lose;0.60294116;0.5294118
9747;nhl14.json;1014;lose;0.5588235;0.64179105
9748;nhl14.json;1015;lose;0.6567164;0.5970149
9750;nhl14.json;1017;lose;0.65217394;0.5530303
9751;nhl14.json;1018;lose;0.6044776;0.6594203
9755;nhl14.json;1022;lose;0.6594203;0.5735294
9756;nhl14.json;1023;lose;0.6791045;0.5955882
9757;nhl14.json;1024;lose;0.64705884;0.63432837
9759;nhl14.json;1026;lose;0.64285713;0.6691176
9760;nhl14.json;1027;lose;0.5895522;0.6594203
9761;nhl14.json;1028;lose;0.5362319;0.6691176
9762;nhl14.json;1029;lose;0.47058824;0.43939394
9764;nhl14.json;1031;lose;0.4477612;0.5441176
9765;nhl14.json;1032;lose;0.3283582;0.69402987
9766;nhl14.json;1033;lose;0.36764705;0.49264705
9778;nhl14.json;1045;lose;0.5507246;0.6642857
9781;nhl14.json;1048;lose;0.5869565;0.67391306
9783;nhl14.json;1050;lose;0.6985294;0.65217394
9787;nhl14.json;1054;lose;0.6086956;0.47142857
9788;nhl14.json;1055;lose;0.4225352;0.54285717
9791;nhl14.json;1058;lose;0.60714287;0.6056338
9795;nhl14.json;1062;lose;0.35714287;0.54347825
9798;nhl14.json;1065;lose;0.5857143;0.6
9800;nhl14.json;1067;lose;0.33571428;0.50714284
9805;nhl14.json;1072;lose;0.5140845;0.625
9813;nhl14.json;1080;lose;0.35211268;0.6197183
9815;nhl14.json;1082;lose;0.3472222;0.6056338
9816;nhl14.json;1083;lose;0.41095892;0.6041667
9818;nhl14.json;1085;lose;0.5069444;0.57746476
9819;nhl14.json;1086;lose;0.36805555;0.5972222
9821;nhl14.json;1088;lose;0.43661973;0.64788735
9826;nhl14.json;1093;lose;0.6971831;0.5833333
9836;nhl14.json;1103;lose;0.6164383;0.53424656
9837;nhl14.json;1104;lose;0.4054054;0.5479452
9838;nhl14.json;1105;lose;0.6689189;0.6621622
9839;nhl14.json;1106;lose;0.5902778;0.6875
9840;nhl14.json;1107;lose;0.6283784;0.5890411
9841;nhl14.json;1108;lose;0.625;0.53424656
9845;nhl14.json;1112;lose;0.6081081;0.6666667
9848;nhl14.json;1115;lose;0.62;0.6644737
9852;nhl14.json;1119;lose;0.6438356;0.49315068
9856;nhl14.json;1123;lose;0.6689189;0.5
9857;nhl14.json;1124;lose;0.5810811;0.5540541
9858;nhl14.json;1125;lose;0.6824324;0.6
9860;nhl14.json;1127;lose;0.67105263;0.58
9866;nhl14.json;1133;lose;0.6;0.6351351
9868;nhl14.json;1135;lose;0.49333334;0.66883117
9869;nhl14.json;1136;lose;0.66;0.6066667
9870;nhl14.json;1137;lose;0.67105263;0.6513158
9871;nhl14.json;1138;lose;0.55263156;0.5855263
9872;nhl14.json;1139;lose;0.5466667;0.38
9874;nhl14.json;1141;lose;0.35526314;0.32
9875;nhl14.json;1142;lose;0.59210527;0.67333335
9883;nhl14.json;1150;lose;0.625;0.5065789
9889;nhl14.json;1156;lose;0.625;0.67763156
9892;nhl14.json;1159;lose;0.6118421;0.59090906
9898;nhl14.json;1165;lose;0.54545456;0.65584415
9901;nhl14.json;1168;lose;0.33766234;0.64935064
9902;nhl14.json;1169;lose;0.6772152;0.53246754
9910;nhl14.json;1177;lose;0.5576923;0.65822786
9911;nhl14.json;1178;lose;0.5576923;0.6455696
9912;nhl14.json;1179;lose;0.37820512;0.5833333
9913;nhl14.json;1180;lose;0.60897434;0.613924
9917;nhl14.json;1184;lose;0.65384614;0.6602564
9919;nhl14.json;1186;lose;0.5506329;0.5443038
9921;nhl14.json;1188;lose;0.61538464;0.5897436
9923;nhl14.json;1190;lose;0.664557;0.5949367
9926;nhl14.json;1193;lose;0.48734176;0.6898734
9930;nhl14.json;1197;lose;0.6455696;0.6075949
9934;nhl14.json;1201;lose;0.66875;0.55
9938;nhl14.json;1205;lose;0.525;0.43125
9939;nhl14.json;1206;lose;0.69375;0.59375
9940;nhl14.json;1207;lose;0.65;0.6125
9943;nhl14.json;1210;lose;0.38125;0.54375
9947;nhl14.json;1214;lose;0.6234568;0.6851852
9949;nhl14.json;1216;lose;0.6;0.6125
9950;nhl14.json;1217;lose;0.5185185;0.59876543
9960;nhl14.json;1227;lose;0.4382716;0.60493827
9961;nhl14.json;1228;lose;0.33333334;0.5925926
9962;nhl14.json;1229;lose;0.34567901;0.66049385
9963;nhl15.json;123;lose;0.6875;0.625
9967;nhl15.json;127;lose;0.5625;0.11111111
9970;nhl15.json;130;lose;0.5625;0.25
9973;nhl15.json;133;lose;0.85714287;0.5
9974;nhl15.json;134;lose;0.625;0.8125
9977;nhl15.json;137;lose;0.6;0.3125
9980;nhl15.json;140;lose;0.625;0.5
9989;nhl15.json;149;lose;0.6111111;0.5625
9990;nhl15.json;150;lose;0.5;0.5555556
9993;nhl15.json;153;lose;0.25;0.8181818
9995;nhl15.json;155;lose;0.55;0.6
9996;nhl15.json;156;lose;0.22222222;0.6
9997;nhl15.json;157;lose;0.54545456;0.6111111
9999;nhl15.json;159;lose;0.6;0.45
10001;nhl15.json;161;lose;0.36363637;0.22727273
10002;nhl15.json;162;lose;0.18181819;0.65
10003;nhl15.json;163;lose;0.35;0.5
10004;nhl15.json;164;lose;0.45454547;0.5
10005;nhl15.json;165;lose;0.6818182;0.36363637
10011;nhl15.json;171;lose;0.77272725;0.7
10012;nhl15.json;172;lose;0.54545456;0.16666667
10019;nhl15.json;179;lose;0.65;0.75
10020;nhl15.json;180;lose;0.6666667;0.6363636
10021;nhl15.json;181;lose;0.27272728;0.625
10028;nhl15.json;188;lose;0.72727275;0.72727275
10029;nhl15.json;189;lose;0.6666667;0.23076923
10031;nhl15.json;191;lose;0.41666666;0.5
10036;nhl15.json;196;lose;0.3846154;0.6666667
10037;nhl15.json;197;lose;0.34615386;0.75
10038;nhl15.json;198;lose;0.41666666;0.7692308
10041;nhl15.json;201;lose;0.64285713;0.42307693
10043;nhl15.json;203;lose;0.53846157;0.3846154
10044;nhl15.json;204;lose;0.60714287;0.5416667
10046;nhl15.json;206;lose;0.75;0.7307692
10049;nhl15.json;209;lose;0.5769231;0.78571427
10052;nhl15.json;212;lose;0.5416667;0.7692308
10055;nhl15.json;215;lose;0.5;0.42857143
10056;nhl15.json;216;lose;0.5;0.56666666
10057;nhl15.json;217;lose;0.4642857;0.32142857
10059;nhl15.json;219;lose;0.60714287;0.75
10062;nhl15.json;222;lose;0.64285713;0.53571427
10065;nhl15.json;225;lose;0.8;0.2857143
10066;nhl15.json;226;lose;0.26666668;0.56666666
10070;nhl15.json;230;lose;0.43333334;0.71428573
10075;nhl15.json;235;lose;0.5;0.46666667
10077;nhl15.json;237;lose;0.56666666;0.56666666
10079;nhl15.json;239;lose;0.53571427;0.36666667
10082;nhl15.json;242;lose;0.6666667;0.25
10084;nhl15.json;244;lose;0.56666666;0.46666667
10085;nhl15.json;245;lose;0.4375;0.5588235
10088;nhl15.json;248;lose;0.71875;0.53125
10091;nhl15.json;251;lose;0.8235294;0.40625
10105;nhl15.json;265;lose;0.4117647;0.4117647
10112;nhl15.json;272;lose;0.5;0.7777778
10113;nhl15.json;273;lose;0.53125;0.5294118
10117;nhl15.json;277;lose;0.71875;0.7894737
10123;nhl15.json;283;lose;0.7894737;0.5277778
10124;nhl15.json;284;lose;0.5277778;0.42105263
10126;nhl15.json;286;lose;0.6052632;0.75
10137;nhl15.json;297;lose;0.6315789;0.57894737
10142;nhl15.json;302;lose;0.3809524;0.6
10145;nhl15.json;305;lose;0.52380955;0.55263156
10147;nhl15.json;307;lose;0.52380955;0.375
10152;nhl15.json;312;lose;0.5;0.6
10153;nhl15.json;313;lose;0.45;0.6666667
10154;nhl15.json;314;lose;0.8095238;0.625
10158;nhl15.json;318;lose;0.61904764;0.5714286
10160;nhl15.json;320;lose;0.8095238;0.77272725
10162;nhl15.json;322;lose;0.575;0.36363637
10163;nhl15.json;323;lose;0.65789473;0.5
10165;nhl15.json;325;lose;0.4047619;0.64285713
10167;nhl15.json;327;lose;0.42857143;0.625
10171;nhl15.json;331;lose;0.625;0.47826087
10174;nhl15.json;334;lose;0.73913044;0.45652175
10182;nhl15.json;342;lose;0.4318182;0.75
10183;nhl15.json;343;lose;0.5208333;0.5652174
10187;nhl15.json;347;lose;0.6363636;0.4347826
10198;nhl15.json;358;lose;0.6875;0.5217391
10199;nhl15.json;359;lose;0.6086956;0.6086956
10200;nhl15.json;360;lose;0.6304348;0.47916666
10201;nhl15.json;361;lose;0.5652174;0.39583334
10206;nhl15.json;366;lose;0.6041667;0.59090906
10211;nhl15.json;371;lose;0.46;0.5
10212;nhl15.json;372;lose;0.5;0.78
10214;nhl15.json;374;lose;0.71153843;0.42
10215;nhl15.json;375;lose;0.625;0.5416667
10216;nhl15.json;376;lose;0.78846157;0.76086956
10219;nhl15.json;379;lose;0.41666666;0.5416667
10229;nhl15.json;389;lose;0.4814815;0.6041667
10230;nhl15.json;390;lose;0.65384614;0.40384614
10231;nhl15.json;391;lose;0.56;0.5192308
10232;nhl15.json;392;lose;0.5192308;0.3888889
10246;nhl15.json;406;lose;0.62;0.59615386
10251;nhl15.json;411;lose;0.5555556;0.6111111
10257;nhl15.json;417;lose;0.73214287;0.59615386
10259;nhl15.json;419;lose;0.44642857;0.5769231
10262;nhl15.json;422;lose;0.64285713;0.5
10274;nhl15.json;434;lose;0.48214287;0.42857143
10275;nhl15.json;435;lose;0.5344828;0.7407407
10277;nhl15.json;437;lose;0.51785713;0.6296296
10279;nhl15.json;439;lose;0.6034483;0.43103448
10285;nhl15.json;445;lose;0.6333333;0.45
10287;nhl15.json;447;lose;0.58928573;0.75
10289;nhl15.json;449;lose;0.6333333;0.45
10290;nhl15.json;450;lose;0.4032258;0.51666665
10292;nhl15.json;452;lose;0.5;0.61290324
10296;nhl15.json;456;lose;0.66129035;0.53333336
10298;nhl15.json;458;lose;0.6935484;0.5
10301;nhl15.json;461;lose;0.61290324;0.46774194
10302;nhl15.json;462;lose;0.46774194;0.56666666
10308;nhl15.json;468;lose;0.58064514;0.5483871
10309;nhl15.json;469;lose;0.671875;0.6666667
10311;nhl15.json;471;lose;0.7741935;0.5
10315;nhl15.json;475;lose;0.5;0.37878788
10319;nhl15.json;479;lose;0.55;0.6333333
10322;nhl15.json;482;lose;0.46774194;0.5625
10326;nhl15.json;486;lose;0.5322581;0.453125
10327;nhl15.json;487;lose;0.5625;0.45
10335;nhl15.json;495;lose;0.61764705;0.7741935
10342;nhl15.json;502;lose;0.6451613;0.75757575
10344;nhl15.json;504;lose;0.5147059;0.46774194
10345;nhl15.json;505;lose;0.46969697;0.78125
10346;nhl15.json;506;lose;0.5441176;0.47142857
10349;nhl15.json;509;lose;0.65625;0.5151515
10351;nhl15.json;511;lose;0.6212121;0.5441176
10354;nhl15.json;514;lose;0.65625;0.62857145
10361;nhl15.json;521;lose;0.5882353;0.60294116
10362;nhl15.json;522;lose;0.6363636;0.530303
10364;nhl15.json;524;lose;0.61764705;0.47058824
10367;nhl15.json;527;lose;0.6142857;0.46969697
10371;nhl15.json;531;lose;0.6111111;0.47142857
10374;nhl15.json;534;lose;0.5;0.64705884
10376;nhl15.json;536;lose;0.5294118;0.5
10379;nhl15.json;539;lose;0.4857143;0.7941176
10381;nhl15.json;541;lose;0.4852941;0.5972222
10385;nhl15.json;545;lose;0.44594595;0.6571429
10387;nhl15.json;547;lose;0.51428574;0.47058824
10389;nhl15.json;549;lose;0.5285714;0.5945946
10391;nhl15.json;551;lose;0.5405405;0.5945946
10394;nhl15.json;554;lose;0.5675676;0.5540541
10395;nhl15.json;555;lose;0.64102566;0.62857145
10396;nhl15.json;556;lose;0.43421054;0.4857143
10397;nhl15.json;557;lose;0.5810811;0.5277778
10401;nhl15.json;561;lose;0.5;0.6666667
10402;nhl15.json;562;lose;0.45945945;0.6081081
10403;nhl15.json;563;lose;0.6111111;0.5769231
10408;nhl15.json;568;lose;0.4473684;0.56578946
10411;nhl15.json;571;lose;0.5277778;0.4864865
10417;nhl15.json;577;lose;0.5131579;0.4864865
10422;nhl15.json;582;lose;0.5;0.5263158
10424;nhl15.json;584;lose;0.5769231;0.5769231
10430;nhl15.json;590;lose;0.5769231;0.4871795
10431;nhl15.json;591;lose;0.4125;0.6184211
10433;nhl15.json;593;lose;0.43589744;0.64102566
10434;nhl15.json;594;lose;0.5945946;0.7763158
10439;nhl15.json;599;lose;0.5131579;0.5
10440;nhl15.json;600;lose;0.5135135;0.5875
10441;nhl15.json;601;lose;0.55;0.65
10442;nhl15.json;602;lose;0.6125;0.78205127
10446;nhl15.json;606;lose;0.51282054;0.53846157
10449;nhl15.json;609;lose;0.5487805;0.57894737
10450;nhl15.json;610;lose;0.4512195;0.525
10455;nhl15.json;615;lose;0.5;0.41463414
10459;nhl15.json;619;lose;0.5833333;0.5375
10461;nhl15.json;621;lose;0.7209302;0.625
10465;nhl15.json;625;lose;0.63414633;0.53571427
10466;nhl15.json;626;lose;0.44047618;0.6585366
10468;nhl15.json;628;lose;0.5125;0.597561
10472;nhl15.json;632;lose;0.5;0.51282054
10473;nhl15.json;633;lose;0.48809522;0.51282054
10476;nhl15.json;636;lose;0.61904764;0.42857143
10477;nhl15.json;637;lose;0.5232558;0.54761904
10481;nhl15.json;641;lose;0.4875;0.38636363
10487;nhl15.json;647;lose;0.6195652;0.5113636
10490;nhl15.json;650;lose;0.5697674;0.6666667
10493;nhl15.json;653;lose;0.47560975;0.67391306
10496;nhl15.json;656;lose;0.60465115;0.48863637
10497;nhl15.json;657;lose;0.6785714;0.52272725
10499;nhl15.json;659;lose;0.44186047;0.5595238
10500;nhl15.json;660;lose;0.5697674;0.5222222
10515;nhl15.json;675;lose;0.5232558;0.6627907
10516;nhl15.json;676;lose;0.5;0.51086956
10519;nhl15.json;679;lose;0.6333333;0.4456522
10520;nhl15.json;680;lose;0.5568182;0.44444445
10522;nhl15.json;682;lose;0.55813956;0.45348838
10525;nhl15.json;685;lose;0.53333336;0.6875
10526;nhl15.json;686;lose;0.54347825;0.57954544
10528;nhl15.json;688;lose;0.41304347;0.7888889
10529;nhl15.json;689;lose;0.6;0.622449
10532;nhl15.json;692;lose;0.48913044;0.5217391
10537;nhl15.json;697;lose;0.67777777;0.5652174
10539;nhl15.json;699;lose;0.40425533;0.48863637
10540;nhl15.json;700;lose;0.5888889;0.5212766
10541;nhl15.json;701;lose;0.54444444;0.5568182
10544;nhl15.json;704;lose;0.5319149;0.6
10547;nhl15.json;707;lose;0.5208333;0.59782606
10548;nhl15.json;708;lose;0.44680852;0.5869565
10549;nhl15.json;709;lose;0.4787234;0.5520833
10553;nhl15.json;713;lose;0.4387755;0.5319149
10554;nhl15.json;714;lose;0.59574467;0.5222222
10555;nhl15.json;715;lose;0.6770833;0.5408163
10561;nhl15.json;721;lose;0.53333336;0.5851064
10563;nhl15.json;723;lose;0.6086956;0.5833333
10568;nhl15.json;728;lose;0.52040815;0.5416667
10571;nhl15.json;731;lose;0.53061223;0.42857143
10572;nhl15.json;732;lose;0.53061223;0.41
10575;nhl15.json;735;lose;0.59375;0.5326087
10578;nhl15.json;738;lose;0.65625;0.5392157
10579;nhl15.json;739;lose;0.4787234;0.5510204
10580;nhl15.json;740;lose;0.47959185;0.67
10581;nhl15.json;741;lose;0.78723407;0.64285713
10586;nhl15.json;746;lose;0.56;0.61538464
10588;nhl15.json;748;lose;0.5480769;0.6603774
10590;nhl15.json;750;lose;0.5408163;0.64285713
10593;nhl15.json;753;lose;0.50980395;0.44
10598;nhl15.json;758;lose;0.6226415;0.5714286
10599;nhl15.json;759;lose;0.50980395;0.44117647
10601;nhl15.json;761;lose;0.54901963;0.5416667
10602;nhl15.json;762;lose;0.65;0.5520833
10607;nhl15.json;767;lose;0.47;0.5192308
10613;nhl15.json;773;lose;0.47959185;0.4245283
10616;nhl15.json;776;lose;0.50980395;0.47
10623;nhl15.json;783;lose;0.6826923;0.6727273
10624;nhl15.json;784;lose;0.537037;0.46078432
10631;nhl15.json;791;lose;0.5392157;0.5588235
10633;nhl15.json;793;lose;0.5471698;0.78431374
10637;nhl15.json;797;lose;0.5272727;0.5
10638;nhl15.json;798;lose;0.6785714;0.5686275
10640;nhl15.json;800;lose;0.4528302;0.6415094
10641;nhl15.json;801;lose;0.59615386;0.6372549
10642;nhl15.json;802;lose;0.58653843;0.6132075
10644;nhl15.json;804;lose;0.5192308;0.509434
10645;nhl15.json;805;lose;0.4811321;0.5849057
10648;nhl15.json;808;lose;0.5090909;0.51785713
10650;nhl15.json;810;lose;0.5283019;0.78846157
10653;nhl15.json;813;lose;0.6666667;0.6759259
10657;nhl15.json;817;lose;0.5185185;0.5925926
10658;nhl15.json;818;lose;0.6481481;0.6160714
10663;nhl15.json;823;lose;0.5185185;0.44339624
10666;nhl15.json;826;lose;0.6363636;0.53636366
10674;nhl15.json;834;lose;0.5925926;0.622807
10677;nhl15.json;837;lose;0.49074075;0.5740741
10678;nhl15.json;838;lose;0.5090909;0.5090909
10684;nhl15.json;844;lose;0.58181816;0.5833333
10687;nhl15.json;847;lose;0.5701754;0.5272727
10688;nhl15.json;848;lose;0.4385965;0.58181816
10691;nhl15.json;851;lose;0.625;0.65833336
10693;nhl15.json;853;lose;0.48181817;0.51785713
10694;nhl15.json;854;lose;0.5;0.58928573
10695;nhl15.json;855;lose;0.44545454;0.61403507
10703;nhl15.json;863;lose;0.43103448;0.5263158
10705;nhl15.json;865;lose;0.58928573;0.57894737
10706;nhl15.json;866;lose;0.5603448;0.59821427
10708;nhl15.json;868;lose;0.45689654;0.45689654
10717;nhl15.json;877;lose;0.42372882;0.53333336
10718;nhl15.json;878;lose;0.6779661;0.5862069
10719;nhl15.json;879;lose;0.4661017;0.57894737
10720;nhl15.json;880;lose;0.5263158;0.64166665
10723;nhl15.json;883;lose;0.5423729;0.5862069
10726;nhl15.json;886;lose;0.647541;0.5877193
10728;nhl15.json;888;lose;0.59322035;0.44915253
10729;nhl15.json;889;lose;0.46551725;0.6666667
10730;nhl15.json;890;lose;0.4385965;0.55833334
10733;nhl15.json;893;lose;0.5423729;0.6052632
10735;nhl15.json;895;lose;0.41666666;0.51666665
10738;nhl15.json;898;lose;0.79310346;0.5083333
10744;nhl15.json;904;lose;0.63709676;0.6166667
10748;nhl15.json;908;lose;0.6721311;0.45762712
10750;nhl15.json;910;lose;0.6532258;0.56557375
10753;nhl15.json;913;lose;0.59322035;0.45081967
10756;nhl15.json;916;lose;0.5403226;0.6
10758;nhl15.json;918;lose;0.66129035;0.6229508
10760;nhl15.json;920;lose;0.5322581;0.59016395
10765;nhl15.json;925;lose;0.53968257;0.58196723
10767;nhl15.json;927;lose;0.52380955;0.6171875
10768;nhl15.json;928;lose;0.46666667;0.516129
10769;nhl15.json;929;lose;0.5;0.5833333
10771;nhl15.json;931;lose;0.5967742;0.60655737
10773;nhl15.json;933;lose;0.43333334;0.61290324
10779;nhl15.json;939;lose;0.45901638;0.62903225
10781;nhl15.json;941;lose;0.4918033;0.60833335
10783;nhl15.json;943;lose;0.53174603;0.515625
10789;nhl15.json;949;lose;0.5952381;0.6484375
10792;nhl15.json;952;lose;0.48387095;0.5967742
10793;nhl15.json;953;lose;0.41935483;0.53125
10795;nhl15.json;955;lose;0.5564516;0.42307693
10796;nhl15.json;956;lose;0.5234375;0.61904764
10802;nhl15.json;962;lose;0.47619048;0.62903225
10803;nhl15.json;963;lose;0.7777778;0.625
10804;nhl15.json;964;lose;0.5873016;0.4375
10805;nhl15.json;965;lose;0.63492066;0.63492066
10808;nhl15.json;968;lose;0.530303;0.5846154
10811;nhl15.json;971;lose;0.41269842;0.5153846
10813;nhl15.json;973;lose;0.6031746;0.47619048
10815;nhl15.json;975;lose;0.52272725;0.6439394
10816;nhl15.json;976;lose;0.63076925;0.62096775
10817;nhl15.json;977;lose;0.52272725;0.578125
10821;nhl15.json;981;lose;0.4609375;0.42537314
10822;nhl15.json;982;lose;0.54545456;0.6287879
10830;nhl15.json;990;lose;0.45384616;0.59090906
10834;nhl15.json;994;lose;0.43382353;0.6
10837;nhl15.json;997;lose;0.47014925;0.6212121
10844;nhl15.json;1004;lose;0.6060606;0.51492536
10846;nhl15.json;1006;lose;0.53731346;0.42753622
10850;nhl15.json;1010;lose;0.619403;0.56153846
10854;nhl15.json;1014;lose;0.47761193;0.57575756
10855;nhl15.json;1015;lose;0.4552239;0.47014925
10862;nhl15.json;1022;lose;0.625;0.58208954
10863;nhl15.json;1023;lose;0.5147059;0.5294118
10866;nhl15.json;1026;lose;0.43571427;0.4779412
10868;nhl15.json;1028;lose;0.47058824;0.6102941
10869;nhl15.json;1029;lose;0.5808824;0.41044775
10870;nhl15.json;1030;lose;0.49253732;0.44852942
10872;nhl15.json;1032;lose;0.42957747;0.5869565
10873;nhl15.json;1033;lose;0.6376812;0.63432837
10882;nhl15.json;1042;lose;0.5072464;0.615942
10883;nhl15.json;1043;lose;0.65;0.6397059
10884;nhl15.json;1044;lose;0.4852941;0.5285714
10886;nhl15.json;1046;lose;0.62857145;0.5735294
10889;nhl15.json;1049;lose;0.625;0.615942
10890;nhl15.json;1050;lose;0.42753622;0.62142855
10896;nhl15.json;1056;lose;0.46376812;0.5642857
10898;nhl15.json;1058;lose;0.45;0.6197183
10901;nhl15.json;1061;lose;0.5797101;0.6
10908;nhl15.json;1068;lose;0.47142857;0.6319444
10914;nhl15.json;1074;lose;0.62676054;0.57042253
10917;nhl15.json;1077;lose;0.49285713;0.59859157
10919;nhl15.json;1079;lose;0.5;0.46478873
10920;nhl15.json;1080;lose;0.4391892;0.5416667
10924;nhl15.json;1084;lose;0.60714287;0.5714286
10928;nhl15.json;1088;lose;0.6111111;0.6369863
10929;nhl15.json;1089;lose;0.5205479;0.75352114
10933;nhl15.json;1093;lose;0.6232877;0.65068495
10934;nhl15.json;1094;lose;0.5277778;0.46575344
10940;nhl15.json;1100;lose;0.60273975;0.4276316
10941;nhl15.json;1101;lose;0.6111111;0.5273973
10945;nhl15.json;1105;lose;0.46575344;0.5205479
10946;nhl15.json;1106;lose;0.5479452;0.5763889
10947;nhl15.json;1107;lose;0.5810811;0.60958904
10951;nhl15.json;1111;lose;0.5945946;0.64666665
10953;nhl15.json;1113;lose;0.5743243;0.60273975
10954;nhl15.json;1114;lose;0.5405405;0.55333334
10956;nhl15.json;1116;lose;0.760274;0.64666665
10957;nhl15.json;1117;lose;0.44520548;0.5733333
10958;nhl15.json;1118;lose;0.6148649;0.6148649
10961;nhl15.json;1121;lose;0.49333334;0.6216216
10965;nhl15.json;1125;lose;0.45945945;0.6148649
10967;nhl15.json;1127;lose;0.4527027;0.62
10973;nhl15.json;1133;lose;0.6066667;0.53333336
10974;nhl15.json;1134;lose;0.42948717;0.6216216
10976;nhl15.json;1136;lose;0.5;0.45333335
10977;nhl15.json;1137;lose;0.44666666;0.59210527
10984;nhl15.json;1144;lose;0.62;0.43333334
10986;nhl15.json;1146;lose;0.45394737;0.5065789
10989;nhl15.json;1149;lose;0.6118421;0.4935065
10990;nhl15.json;1150;lose;0.5974026;0.44078946
10993;nhl15.json;1153;lose;0.5649351;0.512987
11000;nhl15.json;1160;lose;0.65584415;0.5714286
11002;nhl15.json;1162;lose;0.6118421;0.6233766
11003;nhl15.json;1163;lose;0.6298701;0.6602564
11005;nhl15.json;1165;lose;0.53246754;0.75
11006;nhl15.json;1166;lose;0.6315789;0.44805196
11007;nhl15.json;1167;lose;0.43506494;0.57051283
11010;nhl15.json;1170;lose;0.6168831;0.48076922
11013;nhl15.json;1173;lose;0.42405063;0.44871795
11015;nhl15.json;1175;lose;0.53846157;0.44155845
11018;nhl15.json;1178;lose;0.525641;0.6474359
11021;nhl15.json;1181;lose;0.42948717;0.6217949
11024;nhl15.json;1184;lose;0.44871795;0.60897434
11026;nhl15.json;1186;lose;0.51265824;0.6329114
11028;nhl15.json;1188;lose;0.51898736;0.48734176
11030;nhl15.json;1190;lose;0.49367088;0.62658226
11031;nhl15.json;1191;lose;0.54375;0.5949367
11036;nhl15.json;1196;lose;0.42405063;0.443038
11040;nhl15.json;1200;lose;0.6;0.4625
11043;nhl15.json;1203;lose;0.61875;0.613924
11044;nhl15.json;1204;lose;0.5125;0.59375
11049;nhl15.json;1209;lose;0.5375;0.4875
11054;nhl15.json;1214;lose;0.50617284;0.61875
11055;nhl15.json;1215;lose;0.49375;0.45
11056;nhl15.json;1216;lose;0.5740741;0.5123457
11058;nhl15.json;1218;lose;0.66049385;0.7375
