match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20160428_00800_Wankhed,6,1,1,6,"Russell, AD {b1988-4-29}",3,0,28,0,0,0,0,0
20160428_00800_Wankhed,6,2,1,1,"Southee, TG {b1988-12-11}",4,0,38,2,0,0,0,0
20160428_00800_Wankhed,6,2,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,33,1,0,0,0,0
20160428_00800_Wankhed,6,2,1,3,"Bumrah, JJ {b1993-12-6}",4,0,34,0,0,0,0,0
20160428_00800_Wankhed,6,2,1,4,Harbhajan Singh {b1980-7-3},4,0,32,1,0,0,0,0
20160428_00800_Wankhed,6,2,1,5,"Pandya, HH {b1993-10-11}",2,0,15,1,0,0,0,0
20160428_00800_Wankhed,6,2,1,6,"Pandya, KH {b1991-3-24}",2,0,21,0,0,0,0,0
20160429_00801_PuneM,6,1,1,1,"Morkel, JA {b1981-6-10}",2,0,30,0,0,0,2,0
20160429_00801_PuneM,6,1,1,2,"Dinda, AB {b1984-3-25}",4,0,40,2,0,0,3,0
20160429_00801_PuneM,6,1,1,3,"Perera, NLTC {b1989-4-3}",4,0,41,2,0,0,1,0
20160429_00801_PuneM,6,1,1,4,"Ashwin, R {b1986-9-17}",4,0,37,0,0,0,1,0
20160429_00801_PuneM,6,1,1,5,"Bhatia, R {b1979-10-22}",3,0,26,1,0,0,0,0
20160429_00801_PuneM,6,1,1,6,"Ashwin, M {b1990-9-8}",3,0,22,0,0,0,0,0
20160429_00801_PuneM,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,37,0,0,0,0,0
20160429_00801_PuneM,6,2,1,2,"Kulkarni, DS {b1988-12-10}",3,0,25,0,0,0,1,0
20160429_00801_PuneM,6,2,1,3,"Jadeja, RA {b1988-12-6}",4,0,37,0,0,0,2,0
20160429_00801_PuneM,6,2,1,4,"Kaushik, S {b1995-7-9}",3,0,32,0,0,1,0,0
20160429_00801_PuneM,6,2,1,5,"Faulkner, JP {b1990-4-29}",2,0,22,0,0,0,0,0
20160429_00801_PuneM,6,2,1,6,"Bravo, DJ {b1983-10-7}",4,0,40,1,0,0,1,0
20160430_00802_DelhiFK,6,1,1,1,Zaheer Khan {b1978-10-7},3,0,21,3,3,0,1,0
20160430_00802_DelhiFK,6,1,1,2,Mohammed Shami {b1990-9-3},4,0,33,0,0,0,1,0
20160430_00802_DelhiFK,6,1,1,3,"Morris, CH {b1987-4-30}",3,0,19,1,0,0,0,0
20160430_00802_DelhiFK,6,1,1,4,"Brathwaite, CR {b1988-7-18}",4,0,47,3,0,2,0,0
20160430_00802_DelhiFK,6,1,1,5,"Mishra, A {b1982-11-24}",4,0,36,1,0,0,2,0
20160430_00802_DelhiFK,6,2,1,1,"Russell, AD {b1988-4-29}",4,0,26,3,0,0,0,0
20160430_00802_DelhiFK,6,2,1,2,"Holder, JO {b1991-11-5}",4,0,35,0,0,0,1,0
20160430_00802_DelhiFK,6,2,1,3,"Narine, SP {b1988-5-26}",3,0,22,1,0,0,1,0
20160430_00802_DelhiFK,6,2,1,4,"Yadav, UT {b1987-10-25}",3,0,33,3,0,0,0,0
20160430_00802_DelhiFK,6,2,1,5,"Hogg, GB {b1971-2-6}",4,0,39,0,0,0,0,0
20160430_00802_DelhiFK,6,2,1,6,"Chawla, PP {b1988-12-24}",2,0,24,0,0,1,0,0
20160430_00803_HydRSG,6,1,1,1,"Nehra, A {b1979-4-29}",4,0,32,1,0,0,0,0
20160430_00803_HydRSG,6,1,1,2,Bhuvneshwar Kumar {b1990-12-5},4,0,36,1,0,0,1,0
20160430_00803_HydRSG,6,1,1,3,Mustafizur Rahman {b1995-9-6},4,0,34,1,0,0,0,0
20160430_00803_HydRSG,6,1,1,4,"Sran, B {b1992-12-10}",4,0,36,1,0,0,1,0
20160430_00803_HydRSG,6,1,1,5,"Henriques, MC {b1987-2-1}",4,0,40,1,0,0,0,0
20160430_00803_HydRSG,6,2,1,1,"Richardson, KW {b1991-2-12}",4,0,45,2,0,0,0,0
20160430_00803_HydRSG,6,2,1,2,"Watson, SR {b1981-6-17}",4,0,33,1,0,0,1,0
20160430_00803_HydRSG,6,2,1,3,Parvez Rasool {b1989-2-13},4,0,33,0,0,0,0,0
20160430_00803_HydRSG,6,2,1,4,"Aaron, VR {b1989-10-29}",3,0,27,0,0,0,1,0
20160430_00803_HydRSG,6,2,1,5,"Patel, HV {b1990-11-23}",1,0,16,0,0,1,1,0
20160430_00803_HydRSG,6,2,1,6,"Shamsi, T {b1990-2-18}",4,0,39,1,0,0,0,0
20160501_00804_RajktK,6,1,1,1,"Sharma, Sa {b1993-5-18}",4,0,31,1,0,0,1,0
20160501_00804_RajktK,6,1,1,2,"Sharma, M {b1988-9-18}",4,0,32,3,0,0,0,0
20160501_00804_RajktK,6,1,1,3,"Stoinis, MP {b1989-8-16}",4,0,23,0,0,0,0,0
20160501_00804_RajktK,6,1,1,4,"Patel, AR {b1994-1-20}",4,0,21,4,0,0,1,1
20160501_00804_RajktK,6,1,1,5,"Cariappa, KC {b1994-4-13}",3,0,15,0,0,0,0,0
20160501_00804_RajktK,6,1,1,6,Gurkeerat Singh {b1990-6-29},1,0,8,0,0,0,1,0
20160501_00804_RajktK,6,2,1,1,"Kumar, P {b1986-10-2}",2,0,25,2,5,0,0,0
20160501_00804_RajktK,6,2,1,2,"Kulkarni, DS {b1988-12-10}",4,0,28,1,0,0,0,0
20160501_00804_RajktK,6,2,1,3,"Jadeja, RA {b1988-12-6}",3,0,28,1,0,0,2,0
20160501_00804_RajktK,6,2,1,4,"Kaushik, S {b1995-7-9}",4,0,20,3,0,0,1,0
20160501_00804_RajktK,6,2,1,5,"Bravo, DJ {b1983-10-7}",4,0,33,2,0,0,0,0
20160501_00804_RajktK,6,2,1,6,"Faulkner, JP {b1990-4-29}",2,0,19,0,0,0,0,0
20160501_00805_PuneM,6,1,1,1,"Perera, NLTC {b1989-4-3}",4,0,35,0,0,0,0,0
20160501_00805_PuneM,6,1,1,2,"Dinda, AB {b1984-3-25}",3,0,33,1,0,0,1,0
20160501_00805_PuneM,6,1,1,3,"Boland, SM {b1989-4-11}",3,0,23,0,0,0,1,0
20160501_00805_PuneM,6,1,1,4,"Bhatia, R {b1979-10-22}",3,0,20,0,0,0,0,0
20160501_00805_PuneM,6,1,1,5,"Ashwin, R {b1986-9-17}",3,0,21,1,0,0,0,0
20160501_00805_PuneM,6,1,1,6,"Ashwin, M {b1990-9-8}",2,0,25,0,3,0,0,0
20160501_00805_PuneM,6,2,1,1,"Southee, TG {b1988-12-11}",4,0,35,0,0,0,1,0
20160501_00805_PuneM,6,2,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,27,1,0,0,1,0
20160501_00805_PuneM,6,2,1,3,"Pandya, KH {b1991-3-24}",2,0,28,0,0,0,1,0
20160501_00805_PuneM,6,2,1,4,"Bumrah, JJ {b1993-12-6}",4,0,29,3,0,0,0,0
20160501_00805_PuneM,6,2,1,5,"Pandya, HH {b1993-10-11}",2,0,14,0,0,0,2,0
20160501_00805_PuneM,6,2,1,6,Harbhajan Singh {b1980-7-3},4,0,25,1,0,0,2,0
20160502_00806_Bangalr,6,1,1,1,"Binny, STR {b1984-6-3}",2,0,17,1,0,0,0,0
20160502_00806_Bangalr,6,1,1,2,"Aravind, S {b1984-4-8}",2,0,16,1,1,0,3,0
20160502_00806_Bangalr,6,1,1,3,"Watson, SR {b1981-6-17}",3,0,38,1,0,0,0,0
20160502_00806_Bangalr,6,1,1,4,"Chahal, YS {b1990-7-23}",4,0,27,2,0,0,2,0
20160502_00806_Bangalr,6,1,1,5,"Aaron, VR {b1989-10-29}",4,0,34,0,0,0,4,0
20160502_00806_Bangalr,6,1,1,6,"Shamsi, T {b1990-2-18}",4,0,51,0,0,0,0,0
20160502_00806_Bangalr,6,2,1,1,"Russell, AD {b1988-4-29}",4,0,24,1,0,0,1,0
20160502_00806_Bangalr,6,2,1,2,"Morkel, M {b1984-10-6}",4,0,28,2,0,0,0,0
20160502_00806_Bangalr,6,2,1,3,"Narine, SP {b1988-5-26}",4,0,45,0,0,0,0,0
20160502_00806_Bangalr,6,2,1,4,"Yadav, UT {b1987-10-25}",4,0,56,1,0,2,1,0
20160502_00806_Bangalr,6,2,1,5,"Chawla, PP {b1988-12-24}",4,0,32,2,0,0,0,0
20160503_00807_RajktK,6,1,1,1,"Kumar, P {b1986-10-2}",2,0,20,0,0,0,1,0
20160503_00807_RajktK,6,1,1,2,"Kulkarni, DS {b1988-12-10}",2,0,24,0,0,0,0,0
20160503_00807_RajktK,6,1,1,3,"Raina, SK {b1986-11-27}",4,0,34,0,0,0,0,0
20160503_00807_RajktK,6,1,1,4,"Kaushik, S {b1995-7-9}",4,0,29,1,0,0,0,0
20160503_00807_RajktK,6,1,1,5,"Smith, DR {b1983-4-12}",2,0,12,0,0,0,0,0
20160503_00807_RajktK,6,1,1,6,"Faulkner, JP {b1990-4-29}",1,0,9,0,0,0,0,0
20160503_00807_RajktK,6,1,1,7,"Jadeja, RA {b1988-12-6}",2,0,21,1,2,1,0,0
20160503_00807_RajktK,6,2,1,1,"Nadeem, S {b1989-8-12}",3,0,23,2,0,0,1,0
20160503_00807_RajktK,6,2,1,2,"Morris, CH {b1987-4-30}",4,0,32,1,0,0,1,0
20160503_00807_RajktK,6,2,1,3,Zaheer Khan {b1978-10-7},4,0,27,1,0,0,1,0
20160503_00807_RajktK,6,2,1,4,Mohammed Shami {b1990-9-3},4,0,31,1,0,0,0,0
20160503_00807_RajktK,6,2,1,5,"Mishra, A {b1982-11-24}",3,0,19,1,0,0,0,0
20160503_00807_RajktK,6,2,1,6,"Duminy, J-P {b1984-4-14}",2,0,14,0,0,0,0,0
20160504_00808_Calcutt,6,1,1,1,"Russell, AD {b1988-4-29}",4,0,20,4,0,0,1,0
20160504_00808_Calcutt,6,1,1,2,"Morkel, M {b1984-10-6}",4,0,27,1,0,0,1,0
20160504_00808_Calcutt,6,1,1,3,"Yadav, UT {b1987-10-25}",3,0,26,0,0,0,1,0
20160504_00808_Calcutt,6,1,1,4,Shakib Al Hasan {b1987-3-24},3,0,21,0,0,0,0,0
20160504_00808_Calcutt,6,1,1,5,"Chawla, PP {b1988-12-24}",4,0,27,2,0,0,1,0
20160504_00808_Calcutt,6,1,1,6,"Hogg, GB {b1971-2-6}",2,0,28,0,0,0,0,0
20160504_00808_Calcutt,6,2,1,1,"Sharma, Sa {b1993-5-18}",4,0,25,0,0,0,3,0
20160504_00808_Calcutt,6,2,1,2,"Sharma, M {b1988-9-18}",4,0,39,0,0,0,0,0
20160504_00808_Calcutt,6,2,1,3,"Stoinis, MP {b1989-8-16}",3,0,26,0,0,0,0,0
20160504_00808_Calcutt,6,2,1,4,"Patel, AR {b1994-1-20}",4,0,24,0,0,0,0,0
20160504_00808_Calcutt,6,2,1,5,Swapnil Singh {b1991-1-22},3,0,29,0,0,0,0,0
20160504_00808_Calcutt,6,2,1,6,Gurkeerat Singh {b1990-6-29},1,0,8,0,0,0,0,0
20160504_00808_Calcutt,6,2,1,7,"Maxwell, GJ {b1988-10-14}",1,0,11,0,0,0,0,0
20160505_00809_DelhiFK,6,1,1,1,"Yadav, J {b1990-1-22}",4,0,25,0,0,0,0,0
20160505_00809_DelhiFK,6,1,1,2,"Brathwaite, CR {b1988-7-18}",2,0,17,0,0,0,0,0
20160505_00809_DelhiFK,6,1,1,3,Mohammed Shami {b1990-9-3},3,0,50,0,1,1,1,0
20160505_00809_DelhiFK,6,1,1,4,"Mishra, A {b1982-11-24}",4,0,28,1,0,2,1,0
20160505_00809_DelhiFK,6,1,1,5,"Duminy, J-P {b1984-4-14}",1,0,9,0,0,0,0,0
20160505_00809_DelhiFK,6,1,1,6,Imran Tahir {b1979-3-27},4,0,26,2,0,0,1,0
20160505_00809_DelhiFK,6,1,1,7,"Negi, P {b1993-1-6}",1,0,10,0,0,0,0,0
20160505_00809_DelhiFK,6,2,1,1,"Dinda, AB {b1984-3-25}",4,0,34,1,0,1,1,0
20160505_00809_DelhiFK,6,2,1,2,"Perera, NLTC {b1989-4-3}",1,0,9,0,0,0,0,0
20160505_00809_DelhiFK,6,2,1,3,"Boland, SM {b1989-4-11}",4,0,31,2,0,0,0,0
20160505_00809_DelhiFK,6,2,1,4,"Ashwin, R {b1986-9-17}",4,0,34,0,0,0,3,0
20160505_00809_DelhiFK,6,2,1,5,"Bhatia, R {b1979-10-22}",4,0,22,2,0,0,2,0
20160505_00809_DelhiFK,6,2,1,6,"Ashwin, M {b1990-9-8}",3,0,31,0,0,0,0,0
20160506_00810_HydRSG,6,1,1,1,"Kumar, P {b1986-10-2}",4,0,28,1,0,0,1,0
20160506_00810_HydRSG,6,1,1,2,"Sangwan, P {b1990-11-5}",2,0,28,0,0,0,1,0
20160506_00810_HydRSG,6,1,1,3,"Kulkarni, DS {b1988-12-10}",4,1,17,2,0,0,0,0
20160506_00810_HydRSG,6,1,1,4,"Kaushik, S {b1995-7-9}",4,0,25,0,0,0,1,0
20160506_00810_HydRSG,6,1,1,5,"Jadeja, RA {b1988-12-6}",2,0,14,0,0,0,0,0
20160506_00810_HydRSG,6,1,1,6,"Bravo, DJ {b1983-10-7}",3,0,14,2,0,0,0,0
20160506_00810_HydRSG,6,2,1,1,Bhuvneshwar Kumar {b1990-12-5},4,1,28,2,0,0,0,0
20160506_00810_HydRSG,6,2,1,2,"Nehra, A {b1979-4-29}",4,1,23,0,0,0,0,0
20160506_00810_HydRSG,6,2,1,3,Mustafizur Rahman {b1995-9-6},4,0,17,2,0,0,0,0
20160506_00810_HydRSG,6,2,1,4,"Sran, B {b1992-12-10}",3,0,21,1,0,0,2,0
20160506_00810_HydRSG,6,2,1,5,"Henriques, MC {b1987-2-1}",3,0,24,1,0,0,2,0
20160506_00810_HydRSG,6,2,1,6,Yuvraj Singh {b1981-12-12},2,0,13,0,0,0,1,0
20160507_00811_Bangalr,6,1,1,1,"Dinda, AB {b1984-3-25}",3,0,26,0,3,0,0,0
20160507_00811_Bangalr,6,1,1,2,"Singh, RP {b1985-12-6}",4,0,37,1,0,1,0,0
20160507_00811_Bangalr,6,1,1,3,"Perera, NLTC {b1989-4-3}",3,0,40,0,0,0,0,0
20160507_00811_Bangalr,6,1,1,4,"Zampa, A {b1992-3-31}",4,0,35,2,0,0,0,0
20160507_00811_Bangalr,6,1,1,5,"Bhatia, R {b1979-10-22}",4,0,45,0,0,0,0,0
20160507_00811_Bangalr,6,1,1,6,"Ashwin, R {b1986-9-17}",1,0,7,0,0,0,0,0
20160507_00811_Bangalr,6,2,1,1,"Binny, STR {b1984-6-3}",2,0,17,0,0,0,0,0
20160507_00811_Bangalr,6,2,1,2,Parvez Rasool {b1989-2-13},3,0,37,0,0,0,0,0
20160507_00811_Bangalr,6,2,1,3,"Jordan, CJ {b1988-10-4}",4,0,43,1,0,0,1,0
20160507_00811_Bangalr,6,2,1,4,"Watson, SR {b1981-6-17}",4,0,24,3,0,0,2,0
20160507_00811_Bangalr,6,2,1,5,"Aaron, VR {b1989-10-29}",3,0,31,0,0,0,0,0
20160507_00811_Bangalr,6,2,1,6,"Chahal, YS {b1990-7-23}",4,0,38,1,0,0,3,0
20160507_00812_Mohali,6,1,1,1,"Sharma, Sa {b1993-5-18}",4,0,36,1,0,0,0,0
20160507_00812_Mohali,6,1,1,2,"Sharma, M {b1988-9-18}",4,0,21,0,0,0,0,0
20160507_00812_Mohali,6,1,1,3,"Cariappa, KC {b1994-4-13}",4,0,37,1,0,0,1,0
20160507_00812_Mohali,6,1,1,4,"Stoinis, MP {b1989-8-16}",4,0,40,3,0,0,1,0
20160507_00812_Mohali,6,1,1,5,"Patel, AR {b1994-1-20}",4,0,32,0,0,0,0,0
20160507_00812_Mohali,6,2,1,1,"Nadeem, S {b1989-8-12}",4,0,30,0,0,0,0,0
20160507_00812_Mohali,6,2,1,2,Mohammed Shami {b1990-9-3},3,0,34,1,0,0,1,0
20160507_00812_Mohali,6,2,1,3,"Morris, CH {b1987-4-30}",4,0,30,2,0,0,1,0
20160507_00812_Mohali,6,2,1,4,Zaheer Khan {b1978-10-7},3,0,25,1,0,0,0,0
20160507_00812_Mohali,6,2,1,5,"Brathwaite, CR {b1988-7-18}",2,0,20,0,0,0,0,0
20160507_00812_Mohali,6,2,1,6,"Mishra, A {b1982-11-24}",4,0,37,0,0,0,1,0
20160508_00813_VisakAD,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},3,0,23,1,0,0,1,0
20160508_00813_VisakAD,6,1,1,2,"Nehra, A {b1979-4-29}",3,0,15,3,0,0,0,0
20160508_00813_VisakAD,6,1,1,3,"Sran, B {b1992-12-10}",3,0,18,2,3,0,1,0
20160508_00813_VisakAD,6,1,1,4,"Henriques, MC {b1987-2-1}",4,0,18,1,0,0,0,0
20160508_00813_VisakAD,6,1,1,5,Mustafizur Rahman {b1995-9-6},3,0,16,3,0,0,2,0
20160508_00813_VisakAD,6,2,1,1,"Southee, TG {b1988-12-11}",4,0,35,0,0,0,0,0
20160508_00813_VisakAD,6,2,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,38,1,0,0,1,0
20160508_00813_VisakAD,6,2,1,3,Harbhajan Singh {b1980-7-3},4,0,29,2,0,0,1,0
20160508_00813_VisakAD,6,2,1,4,"Bumrah, JJ {b1993-12-6}",4,0,35,0,0,0,0,0
20160508_00813_VisakAD,6,2,1,5,"Pandya, HH {b1993-10-11}",1,0,10,0,0,0,0,0
20160508_00813_VisakAD,6,2,1,6,"Pollard, KA {b1987-5-12}",2,0,23,0,0,0,1,0
20160508_00813_VisakAD,6,2,1,7,"Pandya, KH {b1991-3-24}",1,0,5,0,0,0,0,0
20160508_00814_Calcutt,6,1,1,1,"Russell, AD {b1988-4-29}",3,0,21,1,0,0,1,0
20160508_00814_Calcutt,6,1,1,2,"Morkel, M {b1984-10-6}",4,0,38,0,0,0,0,0
20160508_00814_Calcutt,6,1,1,3,Shakib Al Hasan {b1987-3-24},3,0,38,1,0,0,0,0
20160508_00814_Calcutt,6,1,1,4,"Chawla, PP {b1988-12-24}",4,0,30,1,0,0,0,0
20160508_00814_Calcutt,6,1,1,5,"Hogg, GB {b1971-2-6}",2,0,19,1,0,0,0,0
20160508_00814_Calcutt,6,1,1,6,"Yadav, UT {b1987-10-25}",2,0,18,0,0,0,0,0
20160508_00814_Calcutt,6,2,1,1,"Kumar, P {b1986-10-2}",4,1,19,2,0,0,0,0
20160508_00814_Calcutt,6,2,1,2,"Kulkarni, DS {b1988-12-10}",4,0,30,1,0,0,1,0
20160508_00814_Calcutt,6,2,1,3,"Smith, DR {b1983-4-12}",2,0,14,1,0,0,1,0
20160508_00814_Calcutt,6,2,1,4,"Bravo, DJ {b1983-10-7}",4,0,39,0,0,0,1,0
20160508_00814_Calcutt,6,2,1,5,"Kaushik, S {b1995-7-9}",1,0,14,0,0,0,0,0
20160508_00814_Calcutt,6,2,1,6,"Jadeja, RA {b1988-12-6}",3,0,25,0,0,0,0,0
20160508_00814_Calcutt,6,2,1,7,"Tambe, PV {b1971-10-8}",2,0,15,0,0,0,0,0
20160509_00815_Mohali,6,1,1,1,"Binny, STR {b1984-6-3}",2,0,16,0,0,0,1,0
20160509_00815_Mohali,6,1,1,2,"Chahal, YS {b1990-7-23}",4,0,30,1,0,0,0,0
20160509_00815_Mohali,6,1,1,3,"Jordan, CJ {b1988-10-4}",4,0,52,0,0,0,1,0
20160509_00815_Mohali,6,1,1,4,"Watson, SR {b1981-6-17}",4,0,22,2,0,0,0,0
20160509_00815_Mohali,6,1,1,5,"Aaron, VR {b1989-10-29}",3,0,25,0,0,0,0,0
20160509_00815_Mohali,6,1,1,6,Iqbal Abdulla {b1989-12-2},3,0,26,0,0,0,0,0
20160509_00815_Mohali,6,2,1,1,"Sharma, Sa {b1993-5-18}",4,0,49,2,0,0,1,0
20160509_00815_Mohali,6,2,1,2,"Anureet Singh, K {b1988-3-2}",3,0,15,0,0,0,0,0
20160509_00815_Mohali,6,2,1,3,"Sharma, M {b1988-9-18}",3,0,33,0,0,0,3,0
20160509_00815_Mohali,6,2,1,4,"Stoinis, MP {b1989-8-16}",3,0,35,0,0,0,0,0
20160509_00815_Mohali,6,2,1,5,"Patel, AR {b1994-1-20}",4,0,27,1,0,0,0,0
20160509_00815_Mohali,6,2,1,6,"Cariappa, KC {b1994-4-13}",3,0,16,2,0,0,0,0
20160510_00816_VisakAD,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},4,1,20,1,0,0,1,0
20160510_00816_VisakAD,6,1,1,2,"Nehra, A {b1979-4-29}",4,0,29,3,0,0,0,0
20160510_00816_VisakAD,6,1,1,3,"Sran, B {b1992-12-10}",4,0,26,1,0,0,0,0
20160510_00816_VisakAD,6,1,1,4,"Henriques, MC {b1987-2-1}",3,0,20,1,0,0,0,0
20160510_00816_VisakAD,6,1,1,5,Yuvraj Singh {b1981-12-12},1,0,10,0,0,0,0,0
20160510_00816_VisakAD,6,1,1,6,Mustafizur Rahman {b1995-9-6},4,0,26,0,0,0,0,0
20160510_00816_VisakAD,6,2,1,1,"Dinda, AB {b1984-3-25}",4,0,26,0,0,0,1,0
20160510_00816_VisakAD,6,2,1,2,"Singh, RP {b1985-12-6}",3,0,23,1,0,0,1,0
20160510_00816_VisakAD,6,2,1,3,"Ashwin, R {b1986-9-17}",4,0,16,1,0,0,1,0
20160510_00816_VisakAD,6,2,1,4,"Zampa, A {b1992-3-31}",4,0,19,6,0,0,0,0
20160510_00816_VisakAD,6,2,1,5,"Bhatia, R {b1979-10-22}",3,0,26,0,0,0,0,0
20160510_00816_VisakAD,6,2,1,6,"Perera, NLTC {b1989-4-3}",2,0,26,0,0,0,0,0
20160511_00817_Bangalr,6,1,1,1,"Binny, STR {b1984-6-3}",1,0,2,0,0,0,0,0
20160511_00817_Bangalr,6,1,1,2,"Aravind, S {b1984-4-8}",4,0,23,1,0,0,0,0
20160511_00817_Bangalr,6,1,1,3,"Jordan, CJ {b1988-10-4}",3,0,37,0,0,1,2,0
20160511_00817_Bangalr,6,1,1,4,"Watson, SR {b1981-6-17}",3,0,38,0,0,0,3,0
20160511_00817_Bangalr,6,1,1,5,"Chahal, YS {b1990-7-23}",4,0,16,1,0,0,0,0
20160511_00817_Bangalr,6,1,1,6,"Aaron, VR {b1989-10-29}",3,0,37,2,4,1,3,0
20160511_00817_Bangalr,6,2,1,1,"Southee, TG {b1988-12-11}",4,0,27,1,0,0,1,0
20160511_00817_Bangalr,6,2,1,2,"McClenaghan, MJ {b1986-6-11}",4,0,35,1,0,0,1,0
20160511_00817_Bangalr,6,2,1,3,"Bumrah, JJ {b1993-12-6}",4,0,28,0,0,0,0,0
20160511_00817_Bangalr,6,2,1,4,"Pandya, KH {b1991-3-24}",4,0,15,1,0,0,0,0
20160511_00817_Bangalr,6,2,1,5,Harbhajan Singh {b1980-7-3},3,0,19,0,0,0,0,0
20160511_00817_Bangalr,6,2,1,6,"Pollard, KA {b1987-5-12}",1,0,22,0,0,0,0,0
20160512_00818_HydRSG,6,1,1,1,Bhuvneshwar Kumar {b1990-12-5},4,0,32,0,0,0,2,0
20160512_00818_HydRSG,6,1,1,2,"Nehra, A {b1979-4-29}",3,0,23,1,0,0,0,0
20160512_00818_HydRSG,6,1,1,3,"Sran, B {b1992-12-10}",2,0,21,0,0,0,0,0
20160512_00818_HydRSG,6,1,1,4,Mustafizur Rahman {b1995-9-6},4,0,39,0,0,0,1,0
20160512_00818_HydRSG,6,1,1,5,"Henriques, MC {b1987-2-1}",3,0,19,2,0,0,0,0
20160512_00818_HydRSG,6,1,1,6,"Hooda, D {b1995-4-19}",1,0,5,0,0,0,0,0
20160512_00818_HydRSG,6,1,1,7,Yuvraj Singh {b1981-12-12},1,0,11,0,1,0,0,0
20160512_00818_HydRSG,6,2,1,1,"Yadav, J {b1990-1-22}",4,0,32,1,0,0,1,0
20160512_00818_HydRSG,6,2,1,2,"Coulter-Nile, NM {b1987-10-11}",4,0,25,2,0,2,0,0
20160512_00818_HydRSG,6,2,1,3,Mohammed Shami {b1990-9-3},3,0,26,1,0,0,0,0
20160512_00818_HydRSG,6,2,1,4,"Morris, CH {b1987-4-30}",4,0,19,1,0,0,1,0
20160512_00818_HydRSG,6,2,1,5,"Duminy, J-P {b1984-4-14}",2,0,19,0,0,0,1,0
20160512_00818_HydRSG,6,2,1,6,"Mishra, A {b1982-11-24}",3,0,19,2,0,0,0,0
20160513_00819_VisakAD,6,1,1,1,"Southee, TG {b1988-12-11}",4,0,22,1,0,0,1,0
20160513_00819_VisakAD,6,1,1,2,"McClenaghan, MJ {b1986-6-11}",3,0,24,2,0,0,2,0
20160513_00819_VisakAD,6,1,1,3,"Pandya, KH {b1991-3-24}",4,0,32,0,0,0,0,0
20160513_00819_VisakAD,6,1,1,4,"Bumrah, JJ {b1993-12-6}",2,0,13,0,0,0,1,0
20160513_00819_VisakAD,6,1,1,5,Harbhajan Singh {b1980-7-3},4,0,29,0,0,0,0,0
20160513_00819_VisakAD,6,2,1,1,"Sharma, Sa {b1993-5-18}",4,0,11,2,0,0,0,0
20160513_00819_VisakAD,6,2,1,2,"Sharma, M {b1988-9-18}",4,0,26,2,0,0,1,0
20160513_00819_VisakAD,6,2,1,3,"Patel, AR {b1994-1-20}",4,0,30,1,0,0,0,0
20160513_00819_VisakAD,6,2,1,4,"Stoinis, MP {b1989-8-16}",4,0,15,4,0,0,0,0
20160513_00819_VisakAD,6,2,1,5,"Cariappa, KC {b1994-4-13}",4,0,36,0,0,0,1,0
20160514_00820_Bangalr,6,1,1,1,"Binny, STR {b1984-6-3}",2,0,13,0,0,0,0,0
20160514_00820_Bangalr,6,1,1,2,"Aravind, S {b1984-4-8}",3,0,15,1,0,0,0,0
20160514_00820_Bangalr,6,1,1,3,"Chahal, YS {b1990-7-23}",4,0,19,3,0,0,0,0
20160514_00820_Bangalr,6,1,1,4,"Watson, SR {b1981-6-17}",1,0,3,0,0,0,1,0
20160514_00820_Bangalr,6,1,1,5,"Jordan, CJ {b1988-10-4}",3,0,11,4,0,0,2,0
20160514_00820_Bangalr,6,1,1,6,"Aaron, VR {b1989-10-29}",2,0,19,0,0,0,2,0
20160514_00820_Bangalr,6,1,1,7,"Kohli, V {b1988-11-5}",1,0,13,0,0,2,0,0
20160514_00820_Bangalr,6,1,1,8,"Gayle, CH {b1979-9-21}",2,0,3,0,0,1,0,0
20160514_00820_Bangalr,6,1,1,9,"Baby, S {b1988-12-18}",0,0,4,2,4,0,0,0
20160514_00820_Bangalr,6,2,1,1,"Kumar, P {b1986-10-2}",4,1,45,2,0,0,0,0
20160514_00820_Bangalr,6,2,1,2,"Kulkarni, DS {b1988-12-10}",3,0,33,1,0,0,0,0
20160514_00820_Bangalr,6,2,1,3,"Kaushik, S {b1995-7-9}",3,0,50,0,0,0,1,0
20160514_00820_Bangalr,6,2,1,4,"Tambe, PV {b1971-10-8}",2,0,25,0,0,0,0,0
20160514_00820_Bangalr,6,2,1,5,"Bravo, DJ {b1983-10-7}",3,0,46,0,0,1,0,0
20160514_00820_Bangalr,6,2,1,6,"Jadeja, RA {b1988-12-6}",4,0,34,0,0,0,0,0
20160514_00820_Bangalr,6,2,1,7,"Smith, DR {b1983-4-12}",1,0,13,0,0,0,0,0
20160514_00821_Calcutt,6,1,1,1,"Ashwin, R {b1986-9-17}",2,0,30,2,0,0,1,0
20160514_00821_Calcutt,6,1,1,2,"Dinda, AB {b1984-3-25}",1,0,13,0,0,0,0,0
20160514_00821_Calcutt,6,1,1,3,"Ashwin, M {b1990-9-8}",1,0,13,0,0,0,2,0
20160514_00821_Calcutt,6,1,1,4,"Zampa, A {b1992-3-31}",1,0,8,0,0,0,1,0
