match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20180407_00964_Wankhed,2,1,10,"Wood, MA {b1990-1-11}",c,Mustafizur Rahman {b1995-9-6},"Pandya, HH {b1993-10-11}",1,0,0,3,12,1,8,118
20180407_00964_Wankhed,2,1,11,Imran Tahir {b1979-3-27},not out,,,2,0,0,2,18,0,NA,NA
20180408_00965_Mohali,1,1,1,"Munro, C {b1987-3-11}",lbw,,Mujeeb Zadran {b2001-3-28},4,0,0,6,13,1,1,12
20180408_00965_Mohali,1,1,2,"Gambhir, G {b1981-10-14}",run out,,,55,5,1,42,76,1,5,123
20180408_00965_Mohali,1,1,3,"Iyer, SS {b1994-12-6}",c,"Rahul, KL {b1992-4-18}","Patel, AR {b1994-1-20}",11,0,1,11,20,1,2,54
20180408_00965_Mohali,1,1,4,"Shankar, V {b1991-1-26}",c,"Patel, AR {b1994-1-20}","Sharma, M {b1988-9-18}",13,0,0,13,19,1,3,77
20180408_00965_Mohali,1,1,5,"Pant, RR {b1997-10-4}",c,"Tye, AJ {b1986-12-12}",Mujeeb Zadran {b2001-3-28},28,4,1,13,18,1,4,111
20180408_00965_Mohali,1,1,6,"Tewatia, R {b1993-5-20}",lbw,,"Ashwin, R {b1986-9-17}",9,1,0,7,12,1,6,125
20180408_00965_Mohali,1,1,7,"Morris, CH {b1987-4-30}",not out,,,27,1,1,16,23,0,NA,NA
20180408_00965_Mohali,1,1,8,"Christian, DT {b1983-5-4}",bowled,,"Sharma, M {b1988-9-18}",13,0,1,13,22,1,7,166
20180408_00965_Mohali,2,1,1,"Rahul, KL {b1992-4-18}",c,Mohammed Shami {b1990-9-3},"Boult, TA {b1989-7-22}",51,6,4,16,22,1,2,64
20180408_00965_Mohali,2,1,2,"Agarwal, MA {b1991-2-16}",c,Mohammed Shami {b1990-9-3},"Morris, CH {b1987-4-30}",7,0,1,5,15,1,1,58
20180408_00965_Mohali,2,1,3,Yuvraj Singh {b1981-12-12},c,"Shankar, V {b1991-1-26}","Tewatia, R {b1993-5-20}",12,2,0,22,30,1,3,97
20180408_00965_Mohali,2,1,4,"Nair, KK {b1991-12-6}",c,"Boult, TA {b1989-7-22}","Christian, DT {b1983-5-4}",50,5,2,33,47,1,4,138
20180408_00965_Mohali,2,1,5,"Miller, DA {b1989-6-10}",not out,,,24,1,0,23,45,0,NA,NA
20180408_00965_Mohali,2,1,6,"Stoinis, MP {b1989-8-16}",not out,,,22,2,0,15,20,0,NA,NA
20180408_00966_Calcutt,1,1,1,"McCullum, BB {b1981-9-27}",bowled,,"Narine, SP {b1988-5-26}",43,6,2,27,34,1,2,63
20180408_00966_Calcutt,1,1,2,"de Kock, Q {b1992-12-17}",c,"Vinay Kumar, R {b1984-2-12}","Chawla, PP {b1988-12-24}",4,1,0,4,9,1,1,18
20180408_00966_Calcutt,1,1,3,"Kohli, V {b1988-11-5}",bowled,,"Rana, N {b1993-12-27}",31,1,1,33,58,1,4,127
20180408_00966_Calcutt,1,1,4,"de Villiers, AB {b1984-2-17}",c,"Johnson, MG {b1981-11-2}","Rana, N {b1993-12-27}",44,1,5,23,29,1,3,127
20180408_00966_Calcutt,1,1,5,"Khan, SN {b1997-10-27}",c,"Singh, RK {b1997-10-12}","Johnson, MG {b1981-11-2}",6,0,0,10,21,1,5,154
20180408_00966_Calcutt,1,1,6,Mandeep Singh {b1991-12-18},c,Kuldeep Yadav {b1994-12-14},"Vinay Kumar, R {b1984-2-12}",37,4,2,18,28,1,6,176
20180408_00966_Calcutt,1,1,7,"Woakes, CR {b1989-3-2}",c,"Russell, AD {b1988-4-29}","Vinay Kumar, R {b1984-2-12}",5,1,0,5,12,1,7,176
20180408_00966_Calcutt,1,1,8,"Washington Sundar, MS {b1999-10-5}",not out,,,0,0,0,0,2,0,NA,NA
20180408_00966_Calcutt,2,1,1,"Narine, SP {b1988-5-26}",bowled,,"Yadav, UT {b1987-10-25}",50,4,5,19,27,1,2,65
20180408_00966_Calcutt,2,1,2,"Lynn, CA {b1990-4-10}",c,"de Villiers, AB {b1984-2-17}","Woakes, CR {b1989-3-2}",5,1,0,8,8,1,1,16
20180408_00966_Calcutt,2,1,3,"Uthappa, RV {b1985-11-11}",c,"McCullum, BB {b1981-9-27}","Yadav, UT {b1987-10-25}",13,0,1,12,33,1,3,83
20180408_00966_Calcutt,2,1,4,"Rana, N {b1993-12-27}",lbw,,"Washington Sundar, MS {b1999-10-5}",34,2,2,25,52,1,4,138
20180408_00966_Calcutt,2,1,5,"Karthik, KD {b1985-6-1}",not out,,,35,4,0,29,67,0,NA,NA
20180408_00966_Calcutt,2,1,6,"Singh, RK {b1997-10-12}",c,"de Kock, Q {b1992-12-17}","Woakes, CR {b1989-3-2}",6,1,0,6,9,1,5,146
20180408_00966_Calcutt,2,1,7,"Russell, AD {b1988-4-29}",c,"de Villiers, AB {b1984-2-17}","Woakes, CR {b1989-3-2}",15,2,1,11,15,1,6,164
20180408_00966_Calcutt,2,1,8,"Vinay Kumar, R {b1984-2-12}",not out,,,6,1,0,3,7,0,NA,NA
20180409_00967_HydRSG,1,1,1,"Rahane, AM {b1988-6-6}",c,Rashid Khan {b1998-9-20},"Kaul, S {b1990-5-19}",13,2,0,13,31,1,2,52
20180409_00967_HydRSG,1,1,2,"Short, DJM {b1990-8-9}",run out,,,4,1,0,4,5,1,1,6
20180409_00967_HydRSG,1,1,3,"Samson, SV {b1994-11-11}",c,Rashid Khan {b1998-9-20},Shakib Al Hasan {b1987-3-24},49,5,0,42,58,1,5,94
20180409_00967_HydRSG,1,1,4,"Stokes, BA {b1991-6-4}",c,"Williamson, KS {b1990-8-8}","Stanlake, B {b1994-11-4}",5,0,0,8,11,1,3,63
20180409_00967_HydRSG,1,1,5,"Tripathi, RA {b1991-3-2}",c,"Pandey, MK {b1989-9-10}",Shakib Al Hasan {b1987-3-24},17,2,0,15,19,1,4,92
20180409_00967_HydRSG,1,1,6,"Buttler, JC {b1990-9-8}",bowled,,Rashid Khan {b1998-9-20},6,0,0,9,23,1,7,115
20180409_00967_HydRSG,1,1,7,"Gowtham, K {b1988-10-20}",c,"Saha, WP {b1984-10-24}","Kaul, S {b1990-5-19}",0,0,0,2,5,1,6,96
20180409_00967_HydRSG,1,1,8,"Shreyas Gopal, R {b1993-9-4}",c,"Pathan, YK {b1982-11-17}",Bhuvneshwar Kumar {b1990-12-5},18,2,0,18,19,1,8,122
20180409_00967_HydRSG,1,1,9,"Kulkarni, DS {b1988-12-10}",not out,,,3,0,0,4,13,0,NA,NA
20180409_00967_HydRSG,1,1,10,"Unadkat, JD {b1991-10-18}",run out,,,1,0,0,2,3,1,9,123
20180409_00967_HydRSG,1,1,11,"Laughlin, B {b1982-10-3}",not out,,,1,0,0,3,3,0,NA,NA
20180409_00967_HydRSG,2,1,1,"Saha, WP {b1984-10-24}",c,"Laughlin, B {b1982-10-3}","Unadkat, JD {b1991-10-18}",5,1,0,5,6,1,1,6
20180409_00967_HydRSG,2,1,2,"Dhawan, S {b1985-12-5}",not out,,,78,13,1,57,70,0,NA,NA
20180409_00967_HydRSG,2,1,3,"Williamson, KS {b1990-8-8}",not out,,,36,3,1,35,64,0,NA,NA
20180410_00968_Chepauk,1,1,1,"Lynn, CA {b1990-4-10}",bowled,,"Jadeja, RA {b1988-12-6}",22,4,0,16,25,1,2,51
20180410_00968_Chepauk,1,1,2,"Narine, SP {b1988-5-26}",c,"Raina, SK {b1986-11-27}",Harbhajan Singh {b1980-7-3},12,0,2,4,10,1,1,19
20180410_00968_Chepauk,1,1,3,"Uthappa, RV {b1985-11-11}",run out,,,29,2,3,16,34,1,4,81
20180410_00968_Chepauk,1,1,4,"Rana, N {b1993-12-27}",c,"Dhoni, MS {b1981-7-7}","Watson, SR {b1981-6-17}",16,2,0,14,15,1,3,80
20180410_00968_Chepauk,1,1,5,"Karthik, KD {b1985-6-1}",lbw,,"Watson, SR {b1981-6-17}",26,2,1,25,51,1,6,165
20180410_00968_Chepauk,1,1,6,"Singh, RK {b1997-10-12}",c,"Bravo, DJ {b1983-10-7}","Thakur, SN {b1991-10-16}",2,0,0,4,9,1,5,89
20180410_00968_Chepauk,1,1,7,"Russell, AD {b1988-4-29}",not out,,,88,1,11,36,51,0,NA,NA
20180410_00968_Chepauk,1,1,8,"Curran, TK {b1995-3-12}",not out,,,2,0,0,5,2,0,NA,NA
20180410_00968_Chepauk,2,1,1,"Watson, SR {b1981-6-17}",c,"Singh, RK {b1997-10-12}","Curran, TK {b1995-3-12}",42,3,3,19,27,1,1,75
20180410_00968_Chepauk,2,1,2,"Rayudu, AT {b1985-9-23}",c,sub {b0-0-0},Kuldeep Yadav {b1994-12-14},39,3,2,26,47,1,2,85
20180410_00968_Chepauk,2,1,3,"Raina, SK {b1986-11-27}",c,"Vinay Kumar, R {b1984-2-12}","Narine, SP {b1988-5-26}",14,0,1,12,36,1,3,101
20180410_00968_Chepauk,2,1,4,"Dhoni, MS {b1981-7-7}",c,"Karthik, KD {b1985-6-1}","Chawla, PP {b1988-12-24}",25,1,1,28,47,1,4,155
20180410_00968_Chepauk,2,1,5,"Billings, SW {b1991-6-15}",c,"Uthappa, RV {b1985-11-11}","Curran, TK {b1995-3-12}",56,2,5,23,43,1,5,184
20180410_00968_Chepauk,2,1,6,"Jadeja, RA {b1988-12-6}",not out,,,11,0,1,7,24,0,NA,NA
20180410_00968_Chepauk,2,1,7,"Bravo, DJ {b1983-10-7}",not out,,,11,0,1,5,12,0,NA,NA
20180411_00969_Jaipur,1,1,1,"Rahane, AM {b1988-6-6}",c,"Morris, CH {b1987-4-30}","Nadeem, S {b1989-8-12}",45,5,0,40,62,1,4,112
20180411_00969_Jaipur,1,1,2,"Short, DJM {b1990-8-9}",run out,,,6,1,0,3,9,1,1,11
20180411_00969_Jaipur,1,1,3,"Stokes, BA {b1991-6-4}",c,"Pant, RR {b1997-10-4}","Boult, TA {b1989-7-22}",16,1,1,12,13,1,2,28
20180411_00969_Jaipur,1,1,4,"Samson, SV {b1994-11-11}",bowled,,"Nadeem, S {b1989-8-12}",37,2,2,22,30,1,3,90
20180411_00969_Jaipur,1,1,5,"Buttler, JC {b1990-9-8}",bowled,,Mohammed Shami {b1990-9-3},29,2,2,18,33,1,5,150
20180411_00969_Jaipur,1,1,6,"Tripathi, RA {b1991-3-2}",not out,,,15,0,1,11,22,0,NA,NA
20180411_00969_Jaipur,1,1,7,"Gowtham, K {b1988-10-20}",not out,,,2,0,0,1,2,0,NA,NA
20180411_00969_Jaipur,2,1,1,"Maxwell, GJ {b1988-10-14}",c,"Buttler, JC {b1990-9-8}","Laughlin, B {b1982-10-3}",17,2,1,12,21,1,2,34
20180411_00969_Jaipur,2,1,2,"Munro, C {b1987-3-11}",run out,,,0,0,0,0,2,1,1,0
20180411_00969_Jaipur,2,1,3,"Pant, RR {b1997-10-4}",c,"Gowtham, K {b1988-10-20}","Unadkat, JD {b1991-10-18}",20,3,0,14,29,1,3,46
20180411_00969_Jaipur,2,1,4,"Morris, CH {b1987-4-30}",not out,,,17,2,1,7,13,0,NA,NA
20180411_00969_Jaipur,2,1,5,"Shankar, V {b1991-1-26}",c,"Stokes, BA {b1991-6-4}","Laughlin, B {b1982-10-3}",3,0,0,3,3,1,4,50
20180411_00969_Jaipur,2,1,6,"Iyer, SS {b1994-12-6}",not out,,,0,0,0,0,1,0,NA,NA
20180412_00970_HydRSG,1,1,1,"Sharma, RG {b1987-4-30}",c,Shakib Al Hasan {b1987-3-24},"Stanlake, B {b1994-11-4}",11,1,1,10,9,1,1,11
20180412_00970_HydRSG,1,1,2,"Lewis, E {b1991-12-27}",bowled,,"Kaul, S {b1990-5-19}",29,3,2,17,30,1,3,54
20180412_00970_HydRSG,1,1,3,"Kishan, IP {b1998-7-18}",c,"Pathan, YK {b1982-11-17}","Kaul, S {b1990-5-19}",9,2,0,9,19,1,2,48
20180412_00970_HydRSG,1,1,4,"Yadav, SA {b1990-9-14}",c,"Hooda, D {b1995-4-19}","Sharma, Sa {b1993-5-18}",28,2,1,31,65,1,7,136
20180412_00970_HydRSG,1,1,5,"Pandya, KH {b1991-3-24}",c,"Williamson, KS {b1990-8-8}",Shakib Al Hasan {b1987-3-24},15,2,0,10,12,1,4,72
20180412_00970_HydRSG,1,1,6,"Pollard, KA {b1987-5-12}",c,"Dhawan, S {b1985-12-5}","Stanlake, B {b1994-11-4}",28,3,2,23,24,1,5,110
20180412_00970_HydRSG,1,1,7,"Cutting, BCJ {b1987-1-30}",bowled,,Rashid Khan {b1998-9-20},9,1,0,9,18,1,6,133
20180412_00970_HydRSG,1,1,8,"Sangwan, P {b1990-11-5}",lbw,,"Sharma, Sa {b1993-5-18}",0,0,0,4,9,1,8,136
20180412_00970_HydRSG,1,1,9,"Markande, M {b1997-11-11}",not out,,,6,1,0,3,9,0,NA,NA
20180412_00970_HydRSG,1,1,10,"Bumrah, JJ {b1993-12-6}",not out,,,4,0,0,5,7,0,NA,NA
20180412_00970_HydRSG,2,1,1,"Saha, WP {b1984-10-24}",lbw,,"Markande, M {b1997-11-11}",22,3,0,20,31,1,1,62
20180412_00970_HydRSG,2,1,2,"Dhawan, S {b1985-12-5}",c,"Bumrah, JJ {b1993-12-6}","Markande, M {b1997-11-11}",45,8,0,28,44,1,3,77
20180412_00970_HydRSG,2,1,3,"Williamson, KS {b1990-8-8}",c,"Kishan, IP {b1998-7-18}",Mustafizur Rahman {b1995-9-6},6,1,0,4,8,1,2,73
20180412_00970_HydRSG,2,1,4,"Pandey, MK {b1989-9-10}",c,"Sharma, RG {b1987-4-30}","Markande, M {b1997-11-11}",11,1,0,8,10,1,4,89
20180412_00970_HydRSG,2,1,5,Shakib Al Hasan {b1987-3-24},bowled,,"Markande, M {b1997-11-11}",12,1,0,12,16,1,5,107
20180412_00970_HydRSG,2,1,6,"Hooda, D {b1995-4-19}",not out,,,32,1,1,25,60,0,NA,NA
20180412_00970_HydRSG,2,1,7,"Pathan, YK {b1982-11-17}",c,"Pollard, KA {b1987-5-12}","Bumrah, JJ {b1993-12-6}",14,2,0,14,29,1,6,136
20180412_00970_HydRSG,2,1,8,Rashid Khan {b1998-9-20},c,"Kishan, IP {b1998-7-18}","Bumrah, JJ {b1993-12-6}",0,0,0,1,2,1,7,136
20180412_00970_HydRSG,2,1,9,"Kaul, S {b1990-5-19}",c and b,Mustafizur Rahman {b1995-9-6},Mustafizur Rahman {b1995-9-6},0,0,0,4,7,1,8,137
20180412_00970_HydRSG,2,1,10,"Sharma, Sa {b1993-5-18}",c,"Pandya, KH {b1991-3-24}",Mustafizur Rahman {b1995-9-6},0,0,0,2,5,1,9,137
20180412_00970_HydRSG,2,1,11,"Stanlake, B {b1994-11-4}",not out,,,5,1,0,2,12,0,NA,NA
20180413_00971_Bangalr,1,1,1,"Rahul, KL {b1992-4-18}",c,"Khan, SN {b1997-10-27}","Washington Sundar, MS {b1999-10-5}",47,2,4,30,58,1,4,94
20180413_00971_Bangalr,1,1,2,"Agarwal, MA {b1991-2-16}",c,"de Kock, Q {b1992-12-17}","Yadav, UT {b1987-10-25}",15,3,0,11,17,1,1,32
20180413_00971_Bangalr,1,1,3,"Finch, AJ {b1986-11-17}",lbw,,"Yadav, UT {b1987-10-25}",0,0,0,1,3,1,2,32
20180413_00971_Bangalr,1,1,4,Yuvraj Singh {b1981-12-12},bowled,,"Yadav, UT {b1987-10-25}",4,1,0,4,4,1,3,36
20180413_00971_Bangalr,1,1,5,"Nair, KK {b1991-12-6}",bowled,,"Khejroliya, K {b1992-3-13}",29,3,0,26,44,1,5,102
20180413_00971_Bangalr,1,1,6,"Stoinis, MP {b1989-8-16}",st,"de Kock, Q {b1992-12-17}","Washington Sundar, MS {b1999-10-5}",11,0,1,9,15,1,6,110
20180413_00971_Bangalr,1,1,7,"Patel, AR {b1994-1-20}",lbw,,"Khejroliya, K {b1992-3-13}",2,0,0,3,13,1,7,122
20180413_00971_Bangalr,1,1,8,"Ashwin, R {b1986-9-17}",st,"de Kock, Q {b1992-12-17}","Chahal, YS {b1990-7-23}",33,3,1,21,28,1,9,153
20180413_00971_Bangalr,1,1,9,"Tye, AJ {b1986-12-12}",c,"Kohli, V {b1988-11-5}","Woakes, CR {b1989-3-2}",7,0,0,7,16,1,8,142
20180413_00971_Bangalr,1,1,10,"Sharma, M {b1988-9-18}",not out,,,1,0,0,2,9,0,NA,NA
20180413_00971_Bangalr,1,1,11,Mujeeb Zadran {b2001-3-28},c,"Khan, SN {b1997-10-27}","Woakes, CR {b1989-3-2}",0,0,0,2,4,1,10,155
20180413_00971_Bangalr,2,1,1,"de Kock, Q {b1992-12-17}",bowled,,"Ashwin, R {b1986-9-17}",45,7,1,34,49,1,3,87
20180413_00971_Bangalr,2,1,2,"McCullum, BB {b1981-9-27}",c,Mujeeb Zadran {b2001-3-28},"Patel, AR {b1994-1-20}",0,0,0,1,3,1,1,1
20180413_00971_Bangalr,2,1,3,"Kohli, V {b1988-11-5}",bowled,,Mujeeb Zadran {b2001-3-28},21,4,0,16,17,1,2,33
20180413_00971_Bangalr,2,1,4,"de Villiers, AB {b1984-2-17}",c,"Nair, KK {b1991-12-6}","Tye, AJ {b1986-12-12}",57,2,4,40,67,1,5,146
20180413_00971_Bangalr,2,1,5,"Khan, SN {b1997-10-27}",c,"Nair, KK {b1991-12-6}","Ashwin, R {b1986-9-17}",0,0,0,1,2,1,4,87
20180413_00971_Bangalr,2,1,6,Mandeep Singh {b1991-12-18},run out,,,22,1,0,19,40,1,6,150
20180413_00971_Bangalr,2,1,7,"Woakes, CR {b1989-3-2}",not out,,,1,0,0,2,11,0,NA,NA
20180413_00971_Bangalr,2,1,8,"Washington Sundar, MS {b1999-10-5}",not out,,,9,2,0,4,7,0,NA,NA
20180414_00972_Wankhed,1,1,1,"Yadav, SA {b1990-9-14}",lbw,,"Tewatia, R {b1993-5-20}",53,7,1,32,48,1,2,109
20180414_00972_Wankhed,1,1,2,"Lewis, E {b1991-12-27}",c,"Roy, JJ {b1990-7-21}","Tewatia, R {b1993-5-20}",48,4,4,28,41,1,1,102
20180414_00972_Wankhed,1,1,3,"Kishan, IP {b1998-7-18}",bowled,,"Christian, DT {b1983-5-4}",44,5,2,23,33,1,3,166
20180414_00972_Wankhed,1,1,4,"Sharma, RG {b1987-4-30}",c,"Roy, JJ {b1990-7-21}","Boult, TA {b1989-7-22}",18,2,0,15,37,1,5,179
20180414_00972_Wankhed,1,1,5,"Pollard, KA {b1987-5-12}",bowled,,"Christian, DT {b1983-5-4}",0,0,0,1,2,1,4,166
20180414_00972_Wankhed,1,1,6,"Pandya, KH {b1991-3-24}",c,"Tewatia, R {b1993-5-20}",Mohammed Shami {b1990-9-3},11,1,0,10,17,1,6,185
20180414_00972_Wankhed,1,1,7,"Pandya, HH {b1993-10-11}",c,"Iyer, SS {b1994-12-6}","Boult, TA {b1989-7-22}",2,0,0,3,12,1,7,187
20180414_00972_Wankhed,1,1,8,"Perera, MKPAD {b1993-10-4}",not out,,,4,0,0,5,10,0,NA,NA
20180414_00972_Wankhed,1,1,9,"Markande, M {b1997-11-11}",not out,,,4,0,0,3,5,0,NA,NA
20180414_00972_Wankhed,2,1,1,"Roy, JJ {b1990-7-21}",not out,,,91,6,6,53,101,0,NA,NA
20180414_00972_Wankhed,2,1,2,"Gambhir, G {b1981-10-14}",c,"Sharma, RG {b1987-4-30}",Mustafizur Rahman {b1995-9-6},15,2,0,16,26,1,1,50
20180414_00972_Wankhed,2,1,3,"Pant, RR {b1997-10-4}",c,"Pollard, KA {b1987-5-12}","Pandya, KH {b1991-3-24}",47,6,2,25,33,1,2,119
20180414_00972_Wankhed,2,1,4,"Maxwell, GJ {b1988-10-14}",c,"Pandya, HH {b1993-10-11}","Pandya, KH {b1991-3-24}",13,1,1,6,8,1,3,135
20180414_00972_Wankhed,2,1,5,"Iyer, SS {b1994-12-6}",not out,,,27,3,1,20,35,0,NA,NA
20180414_00973_Calcutt,1,1,1,"Uthappa, RV {b1985-11-11}",c,"Saha, WP {b1984-10-24}",Bhuvneshwar Kumar {b1990-12-5},3,0,0,8,13,1,1,16
20180414_00973_Calcutt,1,1,2,"Lynn, CA {b1990-4-10}",c and b,Shakib Al Hasan {b1987-3-24},Shakib Al Hasan {b1987-3-24},49,7,1,34,63,1,4,87
20180414_00973_Calcutt,1,1,3,"Rana, N {b1993-12-27}",c,"Pandey, MK {b1989-9-10}","Stanlake, B {b1994-11-4}",18,2,1,16,26,1,2,55
20180414_00973_Calcutt,1,1,4,"Narine, SP {b1988-5-26}",c,"Williamson, KS {b1990-8-8}",Shakib Al Hasan {b1987-3-24},9,1,0,10,18,1,3,79
20180414_00973_Calcutt,1,1,5,"Karthik, KD {b1985-6-1}",c,"Saha, WP {b1984-10-24}",Bhuvneshwar Kumar {b1990-12-5},29,2,1,27,40,1,7,129
20180414_00973_Calcutt,1,1,6,"Russell, AD {b1988-4-29}",c,"Pandey, MK {b1989-9-10}","Stanlake, B {b1994-11-4}",9,0,1,5,5,1,5,96
20180414_00973_Calcutt,1,1,7,"Gill, Sh {b1999-9-8}",c,Shakib Al Hasan {b1987-3-24},Bhuvneshwar Kumar {b1990-12-5},3,0,0,9,17,1,6,112
20180414_00973_Calcutt,1,1,8,"Mavi, SP {b1998-11-26}",c,Bhuvneshwar Kumar {b1990-12-5},"Kaul, S {b1990-5-19}",7,0,0,8,19,1,8,138
20180414_00973_Calcutt,1,1,9,"Johnson, MG {b1981-11-2}",not out,,,4,0,0,5,9,0,NA,NA
20180414_00973_Calcutt,2,1,1,"Saha, WP {b1984-10-24}",c,"Karthik, KD {b1985-6-1}","Narine, SP {b1988-5-26}",24,5,0,15,17,1,1,32
20180414_00973_Calcutt,2,1,2,"Dhawan, S {b1985-12-5}",bowled,,"Narine, SP {b1988-5-26}",7,1,0,7,26,1,2,46
20180414_00973_Calcutt,2,1,3,"Williamson, KS {b1990-8-8}",c,"Russell, AD {b1988-4-29}","Johnson, MG {b1981-11-2}",50,4,1,44,66,1,5,119
20180414_00973_Calcutt,2,1,4,"Pandey, MK {b1989-9-10}",lbw,,Kuldeep Yadav {b1994-12-14},4,0,0,11,14,1,3,55
20180414_00973_Calcutt,2,1,5,Shakib Al Hasan {b1987-3-24},bowled,,"Chawla, PP {b1988-12-24}",27,2,1,21,30,1,4,114
20180414_00973_Calcutt,2,1,6,"Hooda, D {b1995-4-19}",not out,,,5,0,0,9,18,0,NA,NA
20180414_00973_Calcutt,2,1,7,"Pathan, YK {b1982-11-17}",not out,,,17,2,1,7,10,0,NA,NA
20180415_00974_Bangalr,1,1,1,"Rahane, AM {b1988-6-6}",c,"Yadav, UT {b1987-10-25}","Woakes, CR {b1989-3-2}",36,6,1,20,31,1,1,49
20180415_00974_Bangalr,1,1,2,"Short, DJM {b1990-8-9}",c,"de Kock, Q {b1992-12-17}","Chahal, YS {b1990-7-23}",11,1,0,17,37,1,2,53
20180415_00974_Bangalr,1,1,3,"Samson, SV {b1994-11-11}",not out,,,92,2,10,45,73,0,NA,NA
20180415_00974_Bangalr,1,1,4,"Stokes, BA {b1991-6-4}",bowled,,"Chahal, YS {b1990-7-23}",27,2,1,21,28,1,3,102
20180415_00974_Bangalr,1,1,5,"Buttler, JC {b1990-9-8}",c,"Kohli, V {b1988-11-5}","Woakes, CR {b1989-3-2}",23,2,1,14,31,1,4,175
20180415_00974_Bangalr,1,1,6,"Tripathi, RA {b1991-3-2}",not out,,,14,1,1,5,9,0,NA,NA
20180415_00974_Bangalr,2,1,1,"McCullum, BB {b1981-9-27}",c,"Stokes, BA {b1991-6-4}","Gowtham, K {b1988-10-20}",4,1,0,4,3,1,1,4
20180415_00974_Bangalr,2,1,2,"de Kock, Q {b1992-12-17}",c,"Unadkat, JD {b1991-10-18}","Short, DJM {b1990-8-9}",26,4,0,19,39,1,2,81
20180415_00974_Bangalr,2,1,3,"Kohli, V {b1988-11-5}",c,"Short, DJM {b1990-8-9}","Shreyas Gopal, R {b1993-9-4}",57,7,2,30,43,1,3,101
20180415_00974_Bangalr,2,1,4,"de Villiers, AB {b1984-2-17}",c,"Unadkat, JD {b1991-10-18}","Shreyas Gopal, R {b1993-9-4}",20,1,1,18,18,1,4,114
20180415_00974_Bangalr,2,1,5,Mandeep Singh {b1991-12-18},not out,,,47,6,1,25,45,0,NA,NA
20180415_00974_Bangalr,2,1,6,"Negi, P {b1993-1-6}",c,"Buttler, JC {b1990-9-8}","Laughlin, B {b1982-10-3}",3,0,0,4,7,1,5,126
20180415_00974_Bangalr,2,1,7,"Washington Sundar, MS {b1999-10-5}",bowled,,"Stokes, BA {b1991-6-4}",35,1,3,19,21,1,6,182
20180415_00974_Bangalr,2,1,8,"Woakes, CR {b1989-3-2}",not out,,,0,0,0,1,5,0,NA,NA
20180415_00975_Mohali,1,1,1,"Rahul, KL {b1992-4-18}",c,"Bravo, DJ {b1983-10-7}",Harbhajan Singh {b1980-7-3},37,7,0,22,40,1,1,96
20180415_00975_Mohali,1,1,2,"Gayle, CH {b1979-9-21}",c,Imran Tahir {b1979-3-27},"Watson, SR {b1981-6-17}",63,7,4,33,57,1,2,127
20180415_00975_Mohali,1,1,3,"Agarwal, MA {b1991-2-16}",c,"Jadeja, RA {b1988-12-6}",Imran Tahir {b1979-3-27},30,1,2,19,30,1,3,149
20180415_00975_Mohali,1,1,4,Yuvraj Singh {b1981-12-12},c,"Dhoni, MS {b1981-7-7}","Thakur, SN {b1991-10-16}",20,2,1,13,22,1,5,157
20180415_00975_Mohali,1,1,5,"Finch, AJ {b1986-11-17}",lbw,,Imran Tahir {b1979-3-27},0,0,0,1,2,1,4,149
20180415_00975_Mohali,1,1,6,"Nair, KK {b1991-12-6}",c,"Jadeja, RA {b1988-12-6}","Bravo, DJ {b1983-10-7}",29,2,1,17,24,1,7,195
20180415_00975_Mohali,1,1,7,"Ashwin, R {b1986-9-17}",c,"Dhoni, MS {b1981-7-7}","Thakur, SN {b1991-10-16}",14,0,1,11,15,1,6,190
20180415_00975_Mohali,1,1,8,"Tye, AJ {b1986-12-12}",not out,,,3,0,0,4,6,0,NA,NA
20180415_00975_Mohali,1,1,9,"Sran, B {b1992-12-10}",not out,,,0,0,0,0,2,0,NA,NA
20180415_00975_Mohali,2,1,1,"Watson, SR {b1981-6-17}",c,"Sran, B {b1992-12-10}","Sharma, M {b1988-9-18}",11,2,0,9,13,1,1,17
20180415_00975_Mohali,2,1,2,"Vijay, M {b1984-4-1}",c,"Sran, B {b1992-12-10}","Tye, AJ {b1986-12-12}",12,0,1,10,25,1,2,39
20180415_00975_Mohali,2,1,3,"Rayudu, AT {b1985-9-23}",run out,,,49,5,1,35,61,1,4,113
20180415_00975_Mohali,2,1,4,"Billings, SW {b1991-6-15}",lbw,,"Ashwin, R {b1986-9-17}",9,1,0,8,13,1,3,56
20180415_00975_Mohali,2,1,5,"Dhoni, MS {b1981-7-7}",not out,,,79,6,5,44,74,0,NA,NA
20180415_00975_Mohali,2,1,6,"Jadeja, RA {b1988-12-6}",c,"Ashwin, R {b1986-9-17}","Tye, AJ {b1986-12-12}",19,1,1,13,28,1,5,163
20180415_00975_Mohali,2,1,7,"Bravo, DJ {b1983-10-7}",not out,,,1,0,0,1,11,0,NA,NA
20180416_00976_Calcutt,1,1,1,"Lynn, CA {b1990-4-10}",c,"Roy, JJ {b1990-7-21}",Mohammed Shami {b1990-9-3},31,4,1,29,49,1,3,89
20180416_00976_Calcutt,1,1,2,"Narine, SP {b1988-5-26}",c,"Maxwell, GJ {b1988-10-14}","Boult, TA {b1989-7-22}",1,0,0,4,12,1,1,7
